feature,coef
num__Team_Won,1.589547861130161
num__Batter,-0.43757721049590276
num__Wickets_Total,0.29617413092330186
num__Wicket_Impact,0.21575865788860976
num__LegByes_Thrown,0.2094079605735498
num__Runs_Scored,0.20666774486103376
num__Batted_Inns2,-0.20316804895740806
num__Wkts_Bowled,0.19931974602248406
num__Team_Home,-0.19481537432134016
num__Bowler,-0.15670652362658458
num__Catches_Fielder,0.12659896758003988
num__Batted_Inns1,-0.1252897774147285
num__Balls_Faced,-0.10562823709284122
num__Team_Batted_First,0.098725766565632
num__Bowled_Catch,0.08383251148230644
num__All_Rounder,0.08372617467692993
num__NoBalls_Thrown,-0.0804762800160028
num__Overs_Bowled,0.062357098177307356
num__Economy_Rate,-0.05194448692160157
num__Stumpings,0.05063685667806045
num__RunOuts,0.04648117198274388
num__Runs_Conceded,-0.042338096976437374
num__Team_Total_Runs,-0.0412218021534869
num__Run_Share,-0.04109954339532787
num__Sixes_Hit,0.03098224606450437
num__Legal_Deliveries,0.030120252445634915
num__Team_Total_Extras,0.01525685678889564
num__Fours_Hit,0.014725523119342672
num__Strike_Rate,-0.0062048127187810335
num__Dot_Balls,0.0032623517987256006
num__Total_Returns,-0.0022740398194717264
num__NonStriker_Runs,0.0011160002474471563
