feature,coef
num__Team_Won,1.9317446002537297
num__Run_Share,1.8128994369737468
num__Runs_Conceded,-1.346630514979271
num__All_Rounder,1.204991386596476
num__Batter,1.0884974418599767
num__Wicket_Impact,1.0031058874674446
num__Bowler,0.7840082569376864
num__Runs_Scored,0.7183150343671346
num__Overs_Bowled,0.6852086379786424
num__Strike_Rate,-0.6760593822298161
num__Balls_Faced,-0.5501420821301901
num__Legal_Deliveries,0.5310012169652674
num__Sixes_Hit,0.4765868922644669
num__Dot_Balls,-0.42976519983411143
num__Fours_Hit,0.34753426395985093
num__Batted_Inns2,-0.32951373337276013
num__NoBalls_Thrown,-0.21969619592997047
num__Team_Total_Extras,0.1527130522546463
num__Bowled_Catch,-0.14920022496210564
num__Team_Batted_First,-0.1488967824791373
num__Batted_Inns1,-0.12348653562797056
num__Economy_Rate,0.12083933006140177
num__NonStriker_Runs,-0.09325669750229103
num__Wkts_Bowled,0.07258848493163984
num__Wickets_Total,0.06628361294979063
num__Catches_Fielder,0.06557819259287664
num__Total_Returns,0.05585433551510297
num__LegByes_Thrown,-0.03274866439242032
num__Stumpings,-0.03232937495384008
num__Team_Home,-0.03145593896298012
num__Team_Total_Runs,-0.02662375961009166
num__RunOuts,0.017676195928345795
